study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Bombus terrestris,bumblebees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizantheda proxima,other_wild_bees,22.950819672131146,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Ruizanthedella mutabilis,other_wild_bees,16.39344262295082,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Apis mellifera,honeybees,13.186813186813186,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus lapidarius,bumblebees,12.087912087912088,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
sche01,France,Helianthus annuus,NA,Bombus sp.,bumblebees,6.043956043956044,Standardized transect walks
