study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chrysomya pinguis,other_flies,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Coccinella septempunctata,beetles,5.882352941176471,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Colletes vogti,other_wild_bees,7.894736842105263,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,5.084745762711864,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis (Eoeristaris) cerealis,syrphids,15.254237288135593,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eristalis tenax,syrphids,13.559322033898304,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Eumenes sp,non_bee_hymenoptera,12.195121951219512,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Formica japonica,non_bee_hymenoptera,39.02439024390244,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Gametis jucunda,beetles,82.3529411764706,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Hylaeus floralis,other_wild_bees,10.526315789473685,netting form flower
